match_id,date,venue,city,country,batting_team,opponent_team,innings_number,over,batter,non_striker,bowler,runs_batter,runs_extras,runs_total,four,six,wicket_kind,fielder,player_out,is_not_out,ball_type,winner
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,2,SR Mukkamalla,Shayan Jahangir,Kaleem Sana,0,0,0,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,3,Shayan Jahangir,SR Mukkamalla,H Thaker,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,3,SR Mukkamalla,Shayan Jahangir,H Thaker,0,0,0,0,0,caught,Ravinderpal Singh,SR Mukkamalla,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,3,Shayan Jahangir,MD Patel,H Thaker,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,4,Shayan Jahangir,MD Patel,Sukhjinder Singh,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,5,Shayan Jahangir,MD Patel,H Thaker,0,0,0,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,5,Shayan Jahangir,MD Patel,H Thaker,0,0,0,0,0,caught,Akhil Kumar,Shayan Jahangir,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,5,Milind Kumar,MD Patel,H Thaker,2,0,2,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,5,Milind Kumar,MD Patel,H Thaker,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,6,Milind Kumar,MD Patel,Sukhjinder Singh,0,0,0,0,0,run out,"Sukhjinder Singh, Akhil Kumar",MD Patel,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,6,Milind Kumar,Aaron Jones,Sukhjinder Singh,0,0,0,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,6,Milind Kumar,Aaron Jones,Sukhjinder Singh,0,0,0,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,6,Milind Kumar,Aaron Jones,Sukhjinder Singh,0,0,0,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,6,Milind Kumar,Aaron Jones,Sukhjinder Singh,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,6,Aaron Jones,Milind Kumar,Sukhjinder Singh,0,0,0,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,7,Milind Kumar,Aaron Jones,Akhil Kumar,0,0,0,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,7,Milind Kumar,Aaron Jones,Akhil Kumar,0,0,0,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,7,Milind Kumar,Aaron Jones,Akhil Kumar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,7,Aaron Jones,Milind Kumar,Akhil Kumar,0,0,0,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,7,Aaron Jones,Milind Kumar,Akhil Kumar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,7,Milind Kumar,Aaron Jones,Akhil Kumar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,8,Milind Kumar,Aaron Jones,Saad Bin Zafar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,8,Aaron Jones,Milind Kumar,Saad Bin Zafar,0,0,0,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,8,Aaron Jones,Milind Kumar,Saad Bin Zafar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,8,Milind Kumar,Aaron Jones,Saad Bin Zafar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,8,Aaron Jones,Milind Kumar,Saad Bin Zafar,6,0,6,0,1,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,8,Aaron Jones,Milind Kumar,Saad Bin Zafar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,9,Aaron Jones,Milind Kumar,Akhil Kumar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,9,Milind Kumar,Aaron Jones,Akhil Kumar,2,0,2,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,9,Milind Kumar,Aaron Jones,Akhil Kumar,4,0,4,1,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,9,Milind Kumar,Aaron Jones,Akhil Kumar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,9,Aaron Jones,Milind Kumar,Akhil Kumar,2,0,2,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,9,Aaron Jones,Milind Kumar,Akhil Kumar,2,0,2,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,10,Milind Kumar,Aaron Jones,Sukhjinder Singh,0,0,0,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,10,Milind Kumar,Aaron Jones,Sukhjinder Singh,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,10,Aaron Jones,Milind Kumar,Sukhjinder Singh,2,0,2,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,10,Aaron Jones,Milind Kumar,Sukhjinder Singh,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,10,Milind Kumar,Aaron Jones,Sukhjinder Singh,6,0,6,0,1,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,10,Milind Kumar,Aaron Jones,Sukhjinder Singh,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,11,Milind Kumar,Aaron Jones,Jaskaran Singh,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,11,Aaron Jones,Milind Kumar,Jaskaran Singh,0,1,1,0,0,,nan,nan,0,wide,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,11,Aaron Jones,Milind Kumar,Jaskaran Singh,0,1,1,0,0,,nan,nan,0,wide,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,11,Aaron Jones,Milind Kumar,Jaskaran Singh,0,0,0,0,0,lbw,nan,Aaron Jones,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,11,Milind Kumar,SP Krishnamurthi,Jaskaran Singh,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,12,SP Krishnamurthi,Milind Kumar,Saad Bin Zafar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,12,Milind Kumar,SP Krishnamurthi,Saad Bin Zafar,0,0,0,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,12,Milind Kumar,SP Krishnamurthi,Saad Bin Zafar,0,0,0,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,12,Milind Kumar,SP Krishnamurthi,Saad Bin Zafar,6,0,6,0,1,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,12,Milind Kumar,SP Krishnamurthi,Saad Bin Zafar,0,1,1,0,0,,nan,nan,0,wide,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,12,Milind Kumar,SP Krishnamurthi,Saad Bin Zafar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,12,SP Krishnamurthi,Milind Kumar,Saad Bin Zafar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,13,Milind Kumar,SP Krishnamurthi,Akhil Kumar,0,1,1,0,0,,nan,nan,0,wide,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,13,Milind Kumar,SP Krishnamurthi,Akhil Kumar,0,0,0,0,0,caught,S Movva,Milind Kumar,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,16,Ali Sheikh,SP Krishnamurthi,Kaleem Sana,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,16,SP Krishnamurthi,Ali Sheikh,Kaleem Sana,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,16,Ali Sheikh,SP Krishnamurthi,Kaleem Sana,4,0,4,1,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,16,Ali Sheikh,SP Krishnamurthi,Kaleem Sana,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,16,SP Krishnamurthi,Ali Sheikh,Kaleem Sana,0,0,0,0,0,caught,Sukhjinder Singh,SP Krishnamurthi,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,16,Jasdeep Singh,Ali Sheikh,Kaleem Sana,0,1,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,18,Ali Sheikh,Yasir Mohammad,Kaleem Sana,0,0,0,0,0,caught,S Movva,Ali Sheikh,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,18,SN Netravalkar,Yasir Mohammad,Kaleem Sana,0,0,0,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,18,SN Netravalkar,Yasir Mohammad,Kaleem Sana,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,18,Yasir Mohammad,SN Netravalkar,Kaleem Sana,1,0,1,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,18,SN Netravalkar,Yasir Mohammad,Kaleem Sana,2,0,2,0,0,,nan,nan,0,legal,Canada
1481312,2025-04-24,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,18,SN Netravalkar,Yasir Mohammad,Kaleem Sana,4,0,4,1,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,0,J Baker,YSD Seneveratne,Kaleem Sana,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,0,J Baker,YSD Seneveratne,Kaleem Sana,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,0,J Baker,YSD Seneveratne,Kaleem Sana,4,0,4,1,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,0,J Baker,YSD Seneveratne,Kaleem Sana,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,0,J Baker,YSD Seneveratne,Kaleem Sana,4,0,4,1,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,0,J Baker,YSD Seneveratne,Kaleem Sana,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,2,J Baker,S Foster,Kaleem Sana,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,2,J Baker,S Foster,Kaleem Sana,4,0,4,1,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,2,J Baker,S Foster,Kaleem Sana,0,1,1,0,0,,nan,nan,0,wide,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,2,J Baker,S Foster,Kaleem Sana,1,0,1,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,2,S Foster,J Baker,Kaleem Sana,1,0,1,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,2,J Baker,S Foster,Kaleem Sana,6,0,6,0,1,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,2,J Baker,S Foster,Kaleem Sana,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,6,J Baker,RA Sealy,Saad Bin Zafar,0,0,0,0,0,caught,Kaleem Sana,J Baker,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,6,R Walker,RA Sealy,Saad Bin Zafar,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,6,R Walker,RA Sealy,Saad Bin Zafar,2,0,2,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,6,R Walker,RA Sealy,Saad Bin Zafar,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,6,R Walker,RA Sealy,Saad Bin Zafar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,6,RA Sealy,R Walker,Saad Bin Zafar,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,8,R Walker,RA Sealy,Saad Bin Zafar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,8,RA Sealy,R Walker,Saad Bin Zafar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,8,R Walker,RA Sealy,Saad Bin Zafar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,8,RA Sealy,R Walker,Saad Bin Zafar,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,8,RA Sealy,R Walker,Saad Bin Zafar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,8,R Walker,RA Sealy,Saad Bin Zafar,2,0,2,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,10,RA Sealy,R Walker,Saad Bin Zafar,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,10,RA Sealy,R Walker,Saad Bin Zafar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,10,R Walker,RA Sealy,Saad Bin Zafar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,10,RA Sealy,R Walker,Saad Bin Zafar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,10,R Walker,RA Sealy,Saad Bin Zafar,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,10,R Walker,RA Sealy,Saad Bin Zafar,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,12,R Walker,RA Sealy,Saad Bin Zafar,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,12,R Walker,RA Sealy,Saad Bin Zafar,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,12,R Walker,RA Sealy,Saad Bin Zafar,2,0,2,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,12,R Walker,RA Sealy,Saad Bin Zafar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,12,RA Sealy,R Walker,Saad Bin Zafar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,12,R Walker,RA Sealy,Saad Bin Zafar,1,0,1,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,16,RA Sealy,R Walker,Kaleem Sana,1,0,1,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,16,R Walker,RA Sealy,Kaleem Sana,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,16,R Walker,RA Sealy,Kaleem Sana,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,16,R Walker,RA Sealy,Kaleem Sana,0,0,0,0,0,bowled,nan,R Walker,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,16,ROC Dunka,RA Sealy,Kaleem Sana,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,16,ROC Dunka,RA Sealy,Kaleem Sana,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,18,RA Sealy,ROC Dunka,Kaleem Sana,4,0,4,1,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,18,RA Sealy,ROC Dunka,Kaleem Sana,0,0,0,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,18,RA Sealy,ROC Dunka,Kaleem Sana,1,0,1,0,0,,nan,nan,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,18,ROC Dunka,RA Sealy,Kaleem Sana,0,0,0,0,0,caught,YS Samra,ROC Dunka,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,18,R Edwards,RA Sealy,Kaleem Sana,0,0,0,0,0,bowled,nan,R Edwards,0,legal,Canada
1481313,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Cayman Islands,Canada,1,18,C Wright,RA Sealy,Kaleem Sana,0,0,0,0,0,lbw,nan,C Wright,0,legal,Canada
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Bermuda,United States of America,1,3,MJ Scotland,OGL Bascome,Milind Kumar,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Bermuda,United States of America,1,3,OGL Bascome,MJ Scotland,Milind Kumar,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Bermuda,United States of America,1,3,MJ Scotland,OGL Bascome,Milind Kumar,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Bermuda,United States of America,1,3,OGL Bascome,MJ Scotland,Milind Kumar,0,0,0,0,0,bowled,nan,OGL Bascome,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Bermuda,United States of America,1,3,DMW Rawlins,MJ Scotland,Milind Kumar,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Bermuda,United States of America,1,3,DMW Rawlins,MJ Scotland,Milind Kumar,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Bermuda,United States of America,1,5,MJ Scotland,DMW Rawlins,Milind Kumar,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Bermuda,United States of America,1,5,DMW Rawlins,MJ Scotland,Milind Kumar,0,1,1,0,0,,nan,nan,0,wide,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Bermuda,United States of America,1,5,DMW Rawlins,MJ Scotland,Milind Kumar,0,0,0,0,0,lbw,nan,DMW Rawlins,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Bermuda,United States of America,1,5,JDA Richardson,MJ Scotland,Milind Kumar,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Bermuda,United States of America,1,5,JDA Richardson,MJ Scotland,Milind Kumar,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Bermuda,United States of America,1,5,JDA Richardson,MJ Scotland,Milind Kumar,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Bermuda,United States of America,1,5,JDA Richardson,MJ Scotland,Milind Kumar,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Bermuda,United States of America,1,14,AC Douglas,MJ Scotland,Yasir Mohammad,0,0,0,0,0,stumped,Shayan Jahangir,AC Douglas,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,Bermuda,United States of America,1,16,S Smith,MJ Scotland,Jasdeep Singh,0,0,0,0,0,caught,Shayan Jahangir,S Smith,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,0,Shayan Jahangir,SR Mukkamalla,DMW Rawlins,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,1,Shayan Jahangir,SR Mukkamalla,J Proctor,4,0,4,1,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,1,Shayan Jahangir,SR Mukkamalla,J Proctor,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,2,Shayan Jahangir,SR Mukkamalla,Z Burgess,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,3,Shayan Jahangir,SR Mukkamalla,AC Douglas,0,0,0,0,0,,nan,nan,0,legal,United States of America
